Metal,Site,Total energy (Ry),Total energy (kJ),Adsorption energy(kJ),,Adsorption energy(kJ),,,
Pd,FCC,-6714.231,-1.46E-17,-1.62E-21,-9.32E-22,-5.45E-22,,-5.21E-22,1.790286606
Pd,HCP,-6714.042,-1.46E-17,-1.59E-21,,-5.23E-22,,,
Pd,TOP,-6713.985,-1.46E-17,-2.99E-22,,-5.48E-22,,,
Pd,BRIDGE,-6713.542,-1.46E-17,-2.20E-22,,-4.67E-22,,,
PdAg23,FCC,-6713.82684,-1.46E-17,-6.73E-22,-2.09E-22,-4.36E-22,,-4.39E-22,0.476792027
PdAg23,HCP,-6713.567772,-1.46E-17,-2.21E-22,,-4.36E-22,,,
PdAg23,TOP,-6713.37032,-1.46E-17,1.23E-22,,-4.61E-22,,,
PdAg23,BRIDGE,-6713.479168,-1.46E-17,-6.66E-23,,-4.23E-22,,,
Pd70Au20Ag10,FCC,-8546.165898,-1.86E-17,-5.78E-22,-2.21E-22,-9.71E-23,,-2.86E-22,0.772955696
Pd70Au20Ag10,HCP,-8546.147482,-1.86E-17,-1.95E-22,,-1.68E-22,,,
Pd70Au20Ag10,TOP,-8546.163481,-1.86E-17,-4.90E-23,,-3.44E-22,,,
Pd70Au20Ag10,BRIDGE,-8546.188763,-1.86E-17,-6.09E-23,,-5.33E-22,,,
Pd70Au20Cu10,FCC,-8259.814573,-1.80E-17,3.37E-22,-9.28E-23,-1.16E-22,,-2.56E-22,0.362190537
Pd70Au20Cu10,HCP,-8260.757495,-1.80E-17,-7.24E-22,,-2.56E-22,,,
Pd70Au20Cu10,TOP,-8260.173956,-1.80E-17,-6.83E-23,,-1.69E-22,,,
Pd70Au20Cu10,BRIDGE,-8260.03938,-1.80E-17,8.38E-23,,-4.84E-22,,,
Pd70Au20Zr10,FCC,-8449.078934,-1.84E-17,6.67E-22,5.21E-22,-2.92E-22,,-2.37E-22,-2.19882566
Pd70Au20Zr10,HCP,-8449.010635,-1.84E-17,7.39E-22,,-2.67E-22,,,
Pd70Au20Zr10,TOP,-8449.03938,-1.84E-17,7.08E-22,,-2.58E-22,,,
Pd70Au20Zr10,BRIDGE,-8449.697736,-1.84E-17,-3.25E-23,,-1.30E-22,,,
Pd70Cu20Ag10,FCC,-6286.476684,-1.37E-17,3.29E-22,1.32E-22,-1.83E-22,,-2.71E-22,-0.486080737
Pd70Cu20Ag10,HCP,-6286.425452,-1.37E-17,3.87E-22,,-3.11E-22,,,
Pd70Cu20Ag10,TOP,-6286.876103,-1.37E-17,-1.21E-22,,-2.13E-22,,,
Pd70Cu20Ag10,BRIDGE,-6286.82952,-1.37E-17,-6.83E-23,,-3.78E-22,,,
Pd70Cu20Zr10,FCC,-6191.256898,-1.35E-17,-1.01E-21,-1.04E-21,-2.02E-22,,-1.31E-22,7.909307458
Pd70Cu20Zr10,HCP,-6191.401768,-1.35E-17,-1.17E-21,,-9.07E-23,,,
Pd70Cu20Zr10,TOP,-6191.267078,-1.35E-17,-1.02E-21,,-1.74E-22,,,
Pd70Cu20Zr10,BRIDGE,-6191.199297,-1.35E-17,-9.46E-22,,-5.89E-23,,,
Pd70Zr20Ag10,FCC,-6665.262323,-1.45E-17,6.15E-22,3.40E-22,-1.97E-22,,-1.52E-22,-2.237459806
Pd70Zr20Ag10,HCP,-6665.193131,-1.45E-17,6.93E-22,,-2.61E-22,,,
Pd70Zr20Ag10,TOP,-6665.746213,-1.45E-17,6.88E-23,,-1.32E-22,,,
Pd70Zr20Ag10,BRIDGE,-6665.821311,-1.45E-17,-1.59E-23,,-1.83E-23,,,
Pd80Cu20,FCC,-6238.470374,-1.36E-17,-2.14E-22,-3.93E-22,-4.18E-22,,-4.07E-22,0.963798036
Pd80Cu20,HCP,-6238.086079,-1.36E-17,4.56E-22,,-4.15E-22,,,
Pd80Cu20,TOP,-6238.286777,-1.36E-17,1.06E-22,,-3.56E-22,,,
Pd80Cu20,BRIDGE,-6239.447865,-1.36E-17,-1.92E-21,,-4.40E-22,,,
PdAu10,FCC,-7606.059287,-1.66E-17,-8.24E-22,-4.42E-22,-3.87E-22,,-3.96E-22,1.114667319
PdAu10,HCP,-7606.010967,-1.66E-17,-7.39E-22,,-4.16E-22,,,
PdAu10,TOP,-7605.616027,-1.66E-17,-5.06E-23,,-4.38E-22,,,
PdAu10,BRIDGE,-7605.674822,-1.66E-17,-1.53E-22,,-3.44E-22,,,
PdAu20,FCC,-8497.841242,-1.85E-17,-2.92E-22,-1.01E-22,-1.78E-22,,-2.50E-22,0.401645355
PdAu20,HCP,-8497.984011,-1.85E-17,-5.41E-22,,-2.65E-22,,,
PdAu20,TOP,-8497.600646,-1.85E-17,1.28E-22,,-2.38E-22,,,
PdAu20,BRIDGE,-8497.500646,-1.85E-17,3.02E-22,,-3.20E-22,,,
PdZr10,FCC,-6666.039967,-1.45E-17,-9.24E-22,-1.16E-21,-2.72E-22,,-3.72E-22,3.115550101
PdZr10,HCP,-6666.130585,-1.45E-17,-1.08E-21,,-3.99E-22,,,
PdZr10,TOP,-6666.926798,-1.45E-17,-2.47E-21,,-4.20E-22,,,
PdZr10,BRIDGE,-6665.59912,-1.45E-17,-1.55E-22,,-3.96E-22,,,
PdZr20,FCC,-6618.010463,-1.44E-17,-8.61E-22,-1.31E-21,-2.64E-22,,-3.59E-22,3.649902371
PdZr20,HCP,-6618.079149,-1.44E-17,-9.81E-22,,-3.96E-22,,,
PdZr20,TOP,-6618.396766,-1.44E-17,-1.54E-21,,-3.83E-22,,,
PdZr20,BRIDGE,-6618.580975,-1.44E-17,-1.86E-21,,-3.91E-22,,,
Pd60Cu40,FCC,-5763.066399,-1.26E-17,2.59E-22,-4.01E-22,-3.86E-22,,-3.82E-22,1.048304644
Pd60Cu40,HCP,-5763.366399,-1.26E-17,-2.64E-22,,-4.08E-22,,,
Pd60Cu40,TOP,-5763.253828,-1.26E-17,-6.81E-23,,-3.90E-22,,,
Pd60Cu40,BRIDGE,-5764.091699,-1.26E-17,-1.53E-21,,-3.45E-22,,,
