Metal,Site,Total energy (Ry),Total energy (kJ),Adsorption energy(kJ)
Pd,FCC,-6758.758786,-1.47332E-17,-2.63064E-21
Pd,HCP,-6758.453275,-1.47326E-17,-1.96466E-21
Pd,TOP,-6758.878527,-1.47335E-17,-2.89166E-21
Pd,BRIDGE,-6758.245724,-1.47321E-17,-1.51223E-21
PdAg23,FCC,-6879.687287,-1.49968E-17,-2.48786E-21
PdAg23,HCP,-6879.618748,-1.49967E-17,-2.33845E-21
PdAg23,TOP,-6879.833185,-1.49972E-17,-2.8059E-21
PdAg23,BRIDGE,-6879.562826,-1.49966E-17,-2.21655E-21
Pd70Au20Ag10,FCC,-8595.945166,-1.87381E-17,-1.25886E-20
Pd70Au20Ag10,HCP,-8595.06569,-1.87361E-17,-1.06715E-20
Pd70Au20Ag10,TOP,-8595.107654,-1.87362E-17,-1.07629E-20
Pd70Au20Ag10,BRIDGE,-8596.188763,-1.87386E-17,-1.31196E-20
Pd70Au20Cu10,FCC,-8321.187664,-1.81391E-17,-3.69773E-20
Pd70Au20Cu10,HCP,-8321.187664,-1.81391E-17,-3.69773E-20
Pd70Au20Cu10,TOP,-8321.814886,-1.81405E-17,-3.83446E-20
Pd70Au20Cu10,BRIDGE,-8321.814886,-1.81405E-17,-3.83446E-20
Pd70Au20Zr10,FCC,-8493.143691,-1.8514E-17,1.38691E-21
Pd70Au20Zr10,HCP,-8493.272466,-1.85142E-17,1.10619E-21
Pd70Au20Zr10,TOP,-8493.966811,-1.85158E-17,-4.07392E-22
Pd70Au20Zr10,BRIDGE,-8493.795252,-1.85154E-17,-3.34133E-23
Pd70Cu20Ag10,FCC,-6331.72706,-1.38024E-17,-1.84676E-21
Pd70Cu20Ag10,HCP,-6331.72706,-1.38024E-17,-1.84676E-21
Pd70Cu20Ag10,TOP,-6336.876103,-1.38136E-17,-1.3071E-20
Pd70Cu20Ag10,BRIDGE,-6334.785904,-1.3809E-17,-8.51465E-21
Pd70Cu20Zr10,FCC,-6236.859664,-1.35956E-17,-5.21038E-21
Pd70Cu20Zr10,HCP,-6231.412562,-1.35837E-17,6.66361E-21
Pd70Cu20Zr10,TOP,-6234.478878,-1.35904E-17,-2.05669E-23
Pd70Cu20Zr10,BRIDGE,-6244.478878,-1.36122E-17,-2.18193E-20
Pd70Zr20Ag10,FCC,-6719.813839,-1.46483E-17,-2.15712E-20
Pd70Zr20Ag10,HCP,-6710.399915,-1.46278E-17,-1.05005E-21
Pd70Zr20Ag10,TOP,-6712.399915,-1.46322E-17,-5.40979E-21
Pd70Zr20Ag10,BRIDGE,-6711.399915,-1.463E-17,-3.22992E-21
Pd80Cu20,FCC,-6286.980749,-1.37048E-17,-9.85749E-21
Pd80Cu20,HCP,-6283.832808,-1.3698E-17,-2.99538E-21
Pd80Cu20,TOP,-6286.67691,-1.37042E-17,-9.19516E-21
Pd80Cu20,BRIDGE,-6286.980749,-1.37048E-17,-9.85749E-21
PdAu10,FCC,-7651.785227,-1.66799E-17,-4.54989E-21
PdAu10,HCP,-7649.069041,-1.6674E-17,1.37105E-21
PdAu10,TOP,-7651.557724,-1.66794E-17,-4.05396E-21
PdAu10,BRIDGE,-7655.891708,-1.66889E-17,-1.35015E-20
PdAu20,FCC,-8536.553929,-1.86086E-17,1.14031E-20
PdAu20,HCP,-8539.069041,-1.86141E-17,5.92044E-21
PdAu20,TOP,-8539.540161,-1.86151E-17,4.89346E-21
PdAu20,BRIDGE,-8539.862343,-1.86158E-17,4.19115E-21
PdZr10,FCC,-6705.409403,-1.46169E-17,9.18067E-21
PdZr10,HCP,-6706.922593,-1.46202E-17,5.88211E-21
PdZr10,TOP,-6705.518328,-1.46172E-17,8.94323E-21
PdZr10,BRIDGE,-6705.754111,-1.46177E-17,8.42925E-21
PdZr20,FCC,-6668.010463,-1.45354E-17,-1.3914E-20
PdZr20,HCP,-6658.884286,-1.45155E-17,5.97988E-21
PdZr20,TOP,-6667.396766,-1.45341E-17,-1.25762E-20
PdZr20,BRIDGE,-6657.580975,-1.45127E-17,8.82093E-21
Pd60Cu40,FCC,-5813.066399,-1.26717E-17,-1.25138E-20
Pd60Cu40,HCP,-5810.066399,-1.26652E-17,-5.97415E-21
Pd60Cu40,TOP,-5810.291699,-1.26657E-17,-6.46528E-21
Pd60Cu40,BRIDGE,-5810.153828,-1.26654E-17,-6.16474E-21
