Metal,Site,Total energy (Ry),Total energy (kJ),Adsorption energy(kJ)
Pd,FCC,-6723.122764,-1.46555E-17,-1.67145E-21
Pd,HCP,-6722.813261,-1.46549E-17,-9.9677E-22
Pd,TOP,-6722.872296,-1.4655E-17,-1.12546E-21
Pd,BRIDGE,-6722.474005,-1.46541E-17,-2.57236E-22
PdAg23,FCC,-6844.932392,-1.49211E-17,-3.44941E-21
PdAg23,HCP,-6844.681157,-1.49205E-17,-2.90175E-21
PdAg23,TOP,-6844.841876,-1.49209E-17,-3.2521E-21
PdAg23,BRIDGE,-6844.393085,-1.49199E-17,-2.27379E-21
PdAu10,FCC,-7614.989824,-1.65997E-17,-1.06339E-21
PdAu10,HCP,-7614.891734,-1.65995E-17,-8.49569E-22
PdAu10,TOP,-7614.984158,-1.65997E-17,-1.05104E-21
PdAu10,BRIDGE,-7614.389621,-1.65984E-17,2.44971E-22
PdAu20,FCC,-8506.064508,-1.85421E-17,1.14332E-21
PdAu20,HCP,-8506.946903,-1.85441E-17,-7.80182E-22
PdAu20,TOP,-8506.067938,-1.85421E-17,1.13585E-21
PdAu20,BRIDGE,-8506.476357,-1.8543E-17,2.45547E-22
Pd60Cu40,FCC,-5772.816738,-1.2584E-17,-1.49744E-21
Pd60Cu40,HCP,-5772.554884,-1.25834E-17,-9.26629E-22
Pd60Cu40,TOP,-5772.345233,-1.2583E-17,-4.69616E-22
Pd60Cu40,BRIDGE,-5772.165541,-1.25826E-17,-7.79115E-23
Pd80Cu20,FCC,-6248.025541,-1.36199E-17,-1.6629E-21
Pd80Cu20,HCP,-6248.156482,-1.36202E-17,-1.94833E-21
Pd80Cu20,TOP,-6248.065541,-1.362E-17,-1.75009E-21
Pd80Cu20,BRIDGE,-6248.165541,-1.36202E-17,-1.96808E-21
Pd70Au20Ag10,FCC,-8555.027655,-1.86489E-17,-1.16454E-22
Pd70Au20Ag10,HCP,-8554.911204,-1.86486E-17,1.37393E-22
Pd70Au20Ag10,TOP,-8555.013768,-1.86488E-17,-8.61823E-23
Pd70Au20Ag10,BRIDGE,-8555.998233,-1.8651E-17,-2.23219E-21
Pd70Au20Cu10,FCC,-8268.645935,-1.80246E-17,8.34129E-22
Pd70Au20Cu10,HCP,-8268.934699,-1.80252E-17,2.04662E-22
Pd70Au20Cu10,TOP,-8268.518758,-1.80243E-17,1.11136E-21
Pd70Au20Cu10,BRIDGE,-8268.052586,-1.80233E-17,2.12756E-21
Pd70Au20Zr10,FCC,-8458.551751,-1.84386E-17,7.01311E-23
Pd70Au20Zr10,HCP,-8458.280119,-1.8438E-17,6.62255E-22
Pd70Au20Zr10,TOP,-8458.607923,-1.84387E-17,-5.23169E-23
Pd70Au20Zr10,BRIDGE,-8458.333173,-1.84381E-17,5.46603E-22
Pd70Cu20Ag10,FCC,-6199.739298,-1.35146E-17,-1.0155E-21
Pd70Cu20Ag10,HCP,-6199.701672,-1.35146E-17,-9.33484E-22
Pd70Cu20Ag10,TOP,-6199.724401,-1.35146E-17,-9.83031E-22
Pd70Cu20Ag10,BRIDGE,-6199.723023,-1.35146E-17,-9.80027E-22
Pd70Cu20Zr10,FCC,-6199.710825,-1.35146E-17,-9.53437E-22
Pd70Cu20Zr10,HCP,-6199.980496,-1.35152E-17,-1.54129E-21
Pd70Cu20Zr10,TOP,-6198.694994,-1.35124E-17,1.26094E-21
Pd70Cu20Zr10,BRIDGE,-6199.046498,-1.35131E-17,4.94711E-22
Pd70Zr20Ag10,FCC,-6674.857026,-1.45503E-17,-2.93876E-22
Pd70Zr20Ag10,HCP,-6674.471719,-1.45495E-17,5.46044E-22
Pd70Zr20Ag10,TOP,-6674.092198,-1.45487E-17,1.37335E-21
Pd70Zr20Ag10,BRIDGE,-6674.499291,-1.45496E-17,4.85942E-22
PdZr10,FCC,-6674.690526,-1.455E-17,-5.78881E-22
PdZr10,HCP,-6674.63265,-1.45498E-17,-4.52719E-22
PdZr10,TOP,-6674.88373,-1.45504E-17,-1.00004E-21
PdZr10,BRIDGE,-6674.29425,-1.45491E-17,2.8495E-22
PdZr20,FCC,-6626.635864,-1.44452E-17,-4.45461E-22
PdZr20,HCP,-6626.517909,-1.4445E-17,-1.88335E-22
PdZr20,TOP,-6626.841637,-1.44457E-17,-8.94019E-22
PdZr20,BRIDGE,-6626.260549,-1.44444E-17,3.72678E-22
