Time,On Off,PID
1200,302,303
1202,304,304
1204,307,302
1206,311,301
1208,312,300
1210,311,300
1212,310,299
1214,308,298
1216,307,300
1218,305,302
1220,302,303
1222,300,300
1224,299,298
1226,297,298
1228,295,301
1230,294,303
1232,295,303
1234,296,302
1236,299,301
1238,304,300
1240,306,300
1242,308,299
1244,308,298
1246,307,297
1248,306,299
1250,304,301
1252,300,301
1254,298,302
1256,297,302
1258,296,300
1260,296,299
